genus,1000_1_nt_rpm,1000_2_nt_rpm,1000_3_nt_rpm,1000_4_nt_rpm,1000_5_nt_rpm,10000_1_nt_rpm,10000_2_nt_rpm,10000_3_nt_rpm,10000_4_nt_rpm,10000_5_nt_rpm,100000_1_nt_rpm,100000_2_nt_rpm,100000_3_nt_rpm,100000_4_nt_rpm,100000_5_nt_rpm,1000000_1_nt_rpm,1000000_2_nt_rpm,1000000_3_nt_rpm,1000000_4_nt_rpm,1000000_5_nt_rpm,10000000_1_nt_rpm,10000000_2_nt_rpm,10000000_3_nt_rpm,10000000_4_nt_rpm,10000000_5_nt_rpm
Acanthoscelides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acanthotrema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acanvirus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acaricomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acaromyces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,1.0000080000640005e-06,0.0,1.0000080000640005e-06,6.87578710014343e-07,6.875084219562546e-07,1.3758400463319607e-06,6.873812388441177e-07,2.0626683123734445e-06
Acarospora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acartia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,2e-05,1e-05,1.000010000100001e-05,6.000048000384004e-06,1.6000160001600015e-05,9.000072000576005e-06,7.000042000252003e-06,8.000064000512004e-06,1.581431033032989e-05,4.125050531737528e-06,2.2701360764477352e-05,1.7184530971102942e-05,1.5126234290738593e-05
Acarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acaryochloris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001e-05,2e-05,2e-05,0.0,4.000032000256002e-06,1.0000100001000012e-05,8.000064000512004e-06,1.7000102000612004e-05,1.3000104000832005e-05,1.2376416780258175e-05,8.937609485431311e-06,1.5134240509651568e-05,1.0998099821505881e-05,1.375112208248963e-05
Acaulospora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acavomonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375157420028686e-06,0.0,0.0,0.0,0.0
Acentria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,2.000016000128001e-06,1.000010000100001e-06,1.0000080000640005e-06,1.0000060000360005e-06,1.0000080000640005e-06,2.062736130043029e-06,4.812558953693784e-06,2.063760069497941e-06,2.7495249553764707e-06,4.81289272887137e-06
Acephala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,1e-05,1e-05,0.0,1.0000080000640005e-06,2.000020000200002e-06,3.000024000192002e-06,3.000018000108001e-06,4.000032000256002e-06,2.062736130043029e-06,2.7500336878250184e-06,3.439600115829901e-06,7.561193627285294e-06,4.125336624746889e-06
Aceraius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acerihabitans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acetabularia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,2.000020000200002e-05,1.0000080000640005e-06,0.0,4.000032000256002e-06,2.000012000072001e-06,1.0000080000640005e-06,2.750314840057372e-06,0.0,0.0,6.873812388441177e-07,6.875561041244814e-07
Acetanaerobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acetatifactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aceticella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,6.873812388441177e-07,0.0
Acetivibrio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000032000256002e-06,0.0,0.0,0.0,6.875084219562546e-07,2.7516800926639214e-06,2.7495249553764707e-06,2.7502244164979258e-06
Acetoanaerobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,3.000030000300003e-06,1.0000080000640005e-06,0.0,1.0000080000640005e-06,3.437893550071715e-06,0.0,2.063760069497941e-06,6.873812388441177e-07,0.0
Acetobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,1.000010000100001e-05,3.0000000000000004e-05,3.0000000000000004e-05,4e-05,0.0,3.500028000224002e-05,3.900039000390004e-05,2.8000224001792012e-05,3.9000234001404014e-05,3.400027200217601e-05,2.5440412270530693e-05,2.4750303190425167e-05,3.989936134362686e-05,3.4369061942205884e-05,3.3690249102099595e-05
Acetobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,1e-05,0.0,0.0,0.0,6.000048000384002e-06,6.000060000600005e-06,2.000016000128001e-06,2.000012000072001e-06,3.0000240001920015e-06,3.437893550071715e-06,5.5000673756500385e-06,2.751680092663921e-06,5.499049910752941e-06,1.3751122082489629e-06
Acetobacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acetohalobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,2.000016000128001e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.875561041244814e-07
Acetomicrobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-06,1.0000080000640005e-06,1.0000060000360005e-06,0.0,1.375157420028686e-06,0.0,0.0,1.3747624776882351e-06,6.875561041244814e-07
Acetonema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achaetomiella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0
Achlya,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,5.000040000320003e-06,5.000050000500005e-06,5.000040000320003e-06,8.000048000288004e-06,5.000040000320003e-06,1.375157420028686e-06,3.437542109781273e-06,2.0637600694979405e-06,2.7495249553764707e-06,2.750224416497926e-06
Achnanthes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-06,4.000032000256002e-06,2.000012000072001e-06,4.000032000256002e-06,0.0,6.875084219562546e-07,2.751680092663921e-06,0.0,6.875561041244814e-07
Achnanthidium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,6.873812388441177e-07,0.0
Acholeplasma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,1e-05,1.000010000100001e-05,6.000048000384004e-06,4.000040000400004e-06,1.0000080000640005e-06,3.0000180001080015e-06,2.000016000128001e-06,6.87578710014343e-06,4.125050531737528e-06,3.4396001158299023e-06,4.124287433064706e-06,4.125336624746888e-06
Acholoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,2.000020000200002e-05,2e-05,1e-05,1e-05,1.000010000100001e-05,3.000024000192002e-06,1.100011000110001e-05,1.0000080000640006e-05,6.000036000216002e-06,1.1000088000704003e-05,7.563365810157775e-06,1.2375151595212584e-05,1.0318800347489704e-05,1.0310718582661764e-05,6.188004937120333e-06
Achromatium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achromobacter,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0001,0.00013000130001300012,0.00017,0.00014000000000000001,0.00013000000000000002,4.000040000400004e-05,0.0001520012160097281,0.00012900129001290012,0.00012000096000768006,0.00012300073800442803,0.00012100096800774406,0.00014576668652304073,0.00014918932756450724,0.00011557056389188469,0.0001175421918423441,0.0001443867818661411
Acidaminobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidaminococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,2.000020000200002e-05,1.0000080000640005e-06,1.000010000100001e-06,1.0000080000640005e-06,1.0000060000360005e-06,3.000024000192002e-06,0.0,0.0,2.063760069497941e-06,2.7495249553764707e-06,6.875561041244814e-07
Acidianus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,1.000010000100001e-06,0.0,1.0000060000360005e-06,0.0,0.0,1.3750168439125092e-06,0.0,0.0,0.0
Acidibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidibrevibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,1e-05,0.0,0.0,1.000010000100001e-05,6.000048000384003e-06,1.100011000110001e-05,7.000056000448003e-06,6.000036000216002e-06,7.000056000448003e-06,7.563365810157775e-06,5.500067375650037e-06,9.630880324323725e-06,4.811668671908823e-06,5.500448832995852e-06
Acidicapsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acididesulfobacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,1.0000080000640005e-06,0.0,1.0000080000640005e-06,0.0,0.0,6.879200231659802e-07,0.0,2.0626683123734445e-06
Acidiferrimicrobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidiferrobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,1e-05,2e-05,0.0,1.0000080000640004e-05,1.000010000100001e-05,5.000040000320003e-06,9.000054000324002e-06,8.000064000512004e-06,7.563365810157773e-06,6.187575797606291e-06,8.255040277991764e-06,4.8116686719088236e-06,1.1000897665991703e-05
Acidihalobacter,0.0,0.0,0.001,0.0,0.0,0.0002,0.0001,0.0001,0.0,0.0,4.000040000400004e-05,3e-05,2e-05,4e-05,4.000040000400004e-05,5.800046400371203e-05,4.3000430004300045e-05,4.700037600300802e-05,4.9000294001764e-05,4.2000336002688025e-05,4.744293099098967e-05,3.506292951976899e-05,5.503360185327842e-05,4.742930548024411e-05,5.6379600538207484e-05
Acidiluteibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidilutibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.3750168439125092e-06,0.0,0.0,1.375112208248963e-06
Acidimangrovimonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidimicrobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,1.000010000100001e-05,0.0,1e-05,1e-05,0.0,0.0,3.000030000300003e-06,3.000024000192002e-06,5.00003000018e-06,8.000064000512004e-06,3.437893550071715e-06,2.062525265868764e-06,1.3758400463319607e-06,8.93595610497353e-06,1.375112208248963e-06
Acidiphilium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,1e-05,0.0,0.0,0.0,1.0000080000640006e-05,9.000090000900008e-06,1.6000128001024008e-05,4.000024000144001e-06,1.2000096000768006e-05,1.2376416780258175e-05,1.5812693704993856e-05,1.513424050965157e-05,1.1685481060349996e-05,1.6501346498987556e-05
Acidipila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidipropionibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,1e-05,0.0,0.0,0.0,5.000040000320003e-06,7.000070000700006e-06,7.000056000448005e-06,9.000054000324003e-06,6.000048000384003e-06,7.563365810157773e-06,7.562592641518801e-06,6.879200231659803e-06,8.248574866129412e-06,6.875561041244816e-06
Acidisarcina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,3.000024000192002e-06,2.000020000200002e-06,0.0,4.000024000144001e-06,2.000016000128001e-06,6.87578710014343e-07,2.062525265868764e-06,2.063760069497941e-06,6.186431149597058e-06,1.375112208248963e-06
Acidisoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,5.000040000320002e-06,1.000010000100001e-06,8.000064000512004e-06,1.0000060000360005e-06,5.000040000320002e-06,1.375157420028686e-06,4.125050531737528e-06,4.127520138995882e-06,2.7495249553764707e-06,4.81289272887137e-06
Acidisphaera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aciditerrimonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidithiobacillus,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,4.000040000400004e-05,4e-05,0.0,6e-05,4.000040000400004e-05,2.300018400147201e-05,3.0000300003000026e-05,2.1000168001344013e-05,3.400020400122401e-05,3.600028800230402e-05,3.369135679070281e-05,2.6812828456293933e-05,3.3020161111967055e-05,3.093215574798529e-05,1.8564014811361e-05
Acidithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,4.000032000256002e-06,4.000040000400004e-06,3.000024000192002e-06,3.000018000108001e-06,5.000040000320002e-06,4.125472260086058e-06,2.7500336878250184e-06,4.815440162161862e-06,6.186431149597058e-06,2.750224416497926e-06
Acidocella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,1e-05,2e-05,0.0,0.0,3.000024000192002e-06,6.000060000600006e-06,4.000032000256002e-06,5.00003000018e-06,4.000032000256002e-06,4.813050970100402e-06,4.812558953693784e-06,4.127520138995882e-06,4.124287433064706e-06,2.750224416497926e-06
Acidomonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidomyces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidothermus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,2.000016000128001e-06,1.000010000100001e-06,0.0,2.000012000072001e-06,0.0,0.0,1.3750168439125092e-06,0.0,6.873812388441177e-07,6.875561041244814e-07
Acidovorax,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.00030000000000000003,0.0,0.0002,0.0003700037000370004,0.00023,0.00029,0.0002,0.00034000340003400035,0.0002780022240177921,0.0002450024500245002,0.00027100216801734413,0.00027100162600975607,0.0002780022240177921,0.0003045973685363539,0.0003148788572559646,0.00029649352998453753,0.00023920867111775293,0.0003128380273766391
Acineta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000032000256002e-06,0.0,0.0,0.0,0.0,6.87578710014343e-07,2.062525265868764e-06,2.063760069497941e-06,0.0,1.375112208248963e-06
