DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	PAMA-seq
COLOR	#000000
STRIP_WIDTH	30
MARGIN	3
BORDER_WIDTH	0
SHOW_LABELS	1
LABEL_ROTATION	45
LABEL_SHIFT	5
LEGEND_TITLE	{label}
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#d62728	#1f77b4	#bdbdbd
LEGEND_LABELS	Ocean	river	ND
DATA
Bacteria|Bdellovibrionota|Oligoflexia|Oligoflexales|Oligoflexaceae|Pseudobacteriovorax	#bdbdbd	ND
Bacteria|Calditrichota|Calditrichia|Calditrichales|Calditrichaceae|Calorithrix	#d62728	O
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Sulfurimonadaceae|Sulfurimonas	#bdbdbd	ND
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Sulfurovaceae|Sulfurovum	#d62728	O
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|Thermomarinilinea	#d62728	O
Bacteria|Chloroflexi|Anaerolineae|SBR1031|SBR1031|SBR1031	#d62728	O
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast|Chloroplast|Chloroplast	#bdbdbd	ND
Bacteria|Cyanobacteria|Cyanobacteriia|Cyanobacteriales|Cyanobacteriaceae|Symphothece_PCC-7002	#bdbdbd	ND
Bacteria|Cyanobacteria|Cyanobacteriia|Synechococcales|Cyanobiaceae|Synechococcus_CC9902	#d62728	O
Bacteria|Cyanobacteria|Sericytochromatia|Sericytochromatia|Sericytochromatia|Sericytochromatia	#d62728	O
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfosarcinaceae|Desulfosarcina	#d62728	O
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfosarcinaceae|Sva0081_sediment_group	#d62728	O
Bacteria|Desulfobacterota|Desulfobulbia|Desulfobulbales|Desulfurivibrionaceae|MSBL7	#d62728	O
Bacteria|Desulfobacterota|Desulfuromonadia|Bradymonadales|Bradymonadales|Bradymonadales	#d62728	O
Bacteria|Desulfobacterota|Desulfuromonadia|Desulfuromonadales|Sva1033|Sva1033	#d62728	O
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae|Acholeplasma	#d62728	O
Bacteria|Firmicutes|Bacilli|Haloplasmatales|Haloplasmataceae|Haloplasma	#d62728	O
Bacteria|Firmicutes|Bacilli|Izemoplasmatales|Izemoplasmatales|Izemoplasmatales	#d62728	O
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Fusibacteraceae|Fusibacter	#d62728	O
Bacteria|Fusobacteriota|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Cetobacterium	#bdbdbd	ND
Bacteria|Myxococcota|Polyangia|Blfdi19|Blfdi19|Blfdi19	#d62728	O
Bacteria|Myxococcota|Polyangia|UASB-TL25|UASB-TL25|UASB-TL25	#d62728	O
Bacteria|Patescibacteria|Parcubacteria|Candidatus_Campbellbacteria|Candidatus_Campbellbacteria|Candidatus_Campbellbacteria	#d62728	O
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadales|Saccharimonadales	#bdbdbd	ND
Bacteria|Planctomycetota|BD7-11|BD7-11|BD7-11|BD7-11	#d62728	O
Bacteria|Planctomycetota|OM190|OM190|OM190|OM190	#bdbdbd	ND
Bacteria|Planctomycetota|Phycisphaerae|CCM11a|CCM11a|CCM11a	#d62728	O
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|Phycisphaera	#d62728	O
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|Urania-1B-19_marine_sediment_group	#d62728	O
Bacteria|Planctomycetota|Pla3_lineage|Pla3_lineage|Pla3_lineage|Pla3_lineage	#d62728	O
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Rhodopirellula	#d62728	O
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Rubripirellula	#d62728	O
