DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	16S
COLOR	#000000
STRIP_WIDTH	30
MARGIN	3
BORDER_WIDTH	0
SHOW_LABELS	1
LABEL_ROTATION	45
LABEL_SHIFT	5
LEGEND_TITLE	{label}
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#d62728	#1f77b4	#bdbdbd
LEGEND_LABELS	Ocean	river	ND
DATA
Bacteria|Bdellovibrionota|Oligoflexia|053A03-B-DI-P58|053A03-B-DI-P58|053A03-B-DI-P58	#bdbdbd	ND
Bacteria|Bdellovibrionota|Oligoflexia|Oligoflexales|Oligoflexaceae|Pseudobacteriovorax	#1f77b4	R
Bacteria|Calditrichota|Calditrichia|Calditrichales|Calditrichaceae|Calorithrix	#bdbdbd	ND
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Sulfurimonadaceae|Sulfurimonas	#d62728	O
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Sulfurovaceae|Sulfurovum	#d62728	O
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|Thermomarinilinea	#bdbdbd	ND
Bacteria|Chloroflexi|Anaerolineae|SBR1031|SBR1031|SBR1031	#bdbdbd	ND
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast|Chloroplast|Chloroplast	#1f77b4	R
Bacteria|Cyanobacteria|Cyanobacteriia|Cyanobacteriales|Cyanobacteriaceae|Symphothece_PCC-7002	#d62728	O
Bacteria|Cyanobacteria|Cyanobacteriia|Synechococcales|Cyanobiaceae|Synechococcus_CC9902	#d62728	O
Bacteria|Cyanobacteria|Sericytochromatia|Sericytochromatia|Sericytochromatia|Sericytochromatia	#bdbdbd	ND
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfosarcinaceae|Desulfosarcina	#bdbdbd	ND
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfosarcinaceae|Sva0081_sediment_group	#bdbdbd	ND
Bacteria|Desulfobacterota|Desulfobulbia|Desulfobulbales|Desulfurivibrionaceae|MSBL7	#bdbdbd	ND
Bacteria|Desulfobacterota|Desulfuromonadia|Bradymonadales|Bradymonadales|Bradymonadales	#bdbdbd	ND
Bacteria|Desulfobacterota|Desulfuromonadia|Desulfuromonadales|Sva1033|Sva1033	#bdbdbd	ND
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae|Acholeplasma	#bdbdbd	ND
Bacteria|Firmicutes|Bacilli|Haloplasmatales|Haloplasmataceae|Haloplasma	#bdbdbd	ND
Bacteria|Firmicutes|Bacilli|Izemoplasmatales|Izemoplasmatales|Izemoplasmatales	#bdbdbd	ND
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Fusibacteraceae|Fusibacter	#bdbdbd	ND
Bacteria|Fusobacteriota|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Cetobacterium	#1f77b4	R
Bacteria|Myxococcota|Polyangia|Blfdi19|Blfdi19|Blfdi19	#bdbdbd	ND
Bacteria|Myxococcota|Polyangia|UASB-TL25|UASB-TL25|UASB-TL25	#bdbdbd	ND
Bacteria|Patescibacteria|Parcubacteria|Candidatus_Campbellbacteria|Candidatus_Campbellbacteria|Candidatus_Campbellbacteria	#bdbdbd	ND
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadales|Saccharimonadales	#d62728	O
Bacteria|Planctomycetota|BD7-11|BD7-11|BD7-11|BD7-11	#bdbdbd	ND
Bacteria|Planctomycetota|OM190|OM190|OM190|OM190	#d62728	O
Bacteria|Planctomycetota|Phycisphaerae|CCM11a|CCM11a|CCM11a	#bdbdbd	ND
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|Phycisphaera	#bdbdbd	ND
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|Urania-1B-19_marine_sediment_group	#bdbdbd	ND
Bacteria|Planctomycetota|Pla3_lineage|Pla3_lineage|Pla3_lineage|Pla3_lineage	#d62728	O
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Rhodopirellula	#bdbdbd	ND
